claim_id,split,claim_class,image_filename,image_path
CLM-0155,train,Valid Claim,CLM-0155_v1.png,dataset\cards\train\valid\CLM-0155_v1.png
CLM-0155,train,Valid Claim,CLM-0155_v2.png,dataset\cards\train\valid\CLM-0155_v2.png
CLM-0572,train,Valid Claim,CLM-0572_v1.png,dataset\cards\train\valid\CLM-0572_v1.png
CLM-0572,train,Valid Claim,CLM-0572_v2.png,dataset\cards\train\valid\CLM-0572_v2.png
CLM-1033,train,Valid Claim,CLM-1033_v1.png,dataset\cards\train\valid\CLM-1033_v1.png
CLM-1033,train,Valid Claim,CLM-1033_v2.png,dataset\cards\train\valid\CLM-1033_v2.png
CLM-0585,train,Valid Claim,CLM-0585_v1.png,dataset\cards\train\valid\CLM-0585_v1.png
CLM-0585,train,Valid Claim,CLM-0585_v2.png,dataset\cards\train\valid\CLM-0585_v2.png
CLM-1138,train,Valid Claim,CLM-1138_v1.png,dataset\cards\train\valid\CLM-1138_v1.png
CLM-1138,train,Valid Claim,CLM-1138_v2.png,dataset\cards\train\valid\CLM-1138_v2.png
CLM-0601,train,Valid Claim,CLM-0601_v1.png,dataset\cards\train\valid\CLM-0601_v1.png
CLM-0601,train,Valid Claim,CLM-0601_v2.png,dataset\cards\train\valid\CLM-0601_v2.png
CLM-1013,train,Valid Claim,CLM-1013_v1.png,dataset\cards\train\valid\CLM-1013_v1.png
CLM-1013,train,Valid Claim,CLM-1013_v2.png,dataset\cards\train\valid\CLM-1013_v2.png
CLM-0527,train,Valid Claim,CLM-0527_v1.png,dataset\cards\train\valid\CLM-0527_v1.png
CLM-0527,train,Valid Claim,CLM-0527_v2.png,dataset\cards\train\valid\CLM-0527_v2.png
CLM-0653,train,Valid Claim,CLM-0653_v1.png,dataset\cards\train\valid\CLM-0653_v1.png
CLM-0653,train,Valid Claim,CLM-0653_v2.png,dataset\cards\train\valid\CLM-0653_v2.png
CLM-0510,train,Valid Claim,CLM-0510_v1.png,dataset\cards\train\valid\CLM-0510_v1.png
CLM-0510,train,Valid Claim,CLM-0510_v2.png,dataset\cards\train\valid\CLM-0510_v2.png
CLM-0042,train,Valid Claim,CLM-0042_v1.png,dataset\cards\train\valid\CLM-0042_v1.png
CLM-0042,train,Valid Claim,CLM-0042_v2.png,dataset\cards\train\valid\CLM-0042_v2.png
CLM-0654,train,Valid Claim,CLM-0654_v1.png,dataset\cards\train\valid\CLM-0654_v1.png
CLM-0654,train,Valid Claim,CLM-0654_v2.png,dataset\cards\train\valid\CLM-0654_v2.png
CLM-0514,train,Valid Claim,CLM-0514_v1.png,dataset\cards\train\valid\CLM-0514_v1.png
CLM-0514,train,Valid Claim,CLM-0514_v2.png,dataset\cards\train\valid\CLM-0514_v2.png
CLM-0609,train,Valid Claim,CLM-0609_v1.png,dataset\cards\train\valid\CLM-0609_v1.png
CLM-0609,train,Valid Claim,CLM-0609_v2.png,dataset\cards\train\valid\CLM-0609_v2.png
CLM-0595,train,Valid Claim,CLM-0595_v1.png,dataset\cards\train\valid\CLM-0595_v1.png
CLM-0595,train,Valid Claim,CLM-0595_v2.png,dataset\cards\train\valid\CLM-0595_v2.png
CLM-0649,train,Valid Claim,CLM-0649_v1.png,dataset\cards\train\valid\CLM-0649_v1.png
CLM-0649,train,Valid Claim,CLM-0649_v2.png,dataset\cards\train\valid\CLM-0649_v2.png
CLM-1046,train,Valid Claim,CLM-1046_v1.png,dataset\cards\train\valid\CLM-1046_v1.png
CLM-1046,train,Valid Claim,CLM-1046_v2.png,dataset\cards\train\valid\CLM-1046_v2.png
CLM-0024,train,Valid Claim,CLM-0024_v1.png,dataset\cards\train\valid\CLM-0024_v1.png
CLM-0024,train,Valid Claim,CLM-0024_v2.png,dataset\cards\train\valid\CLM-0024_v2.png
CLM-0648,train,Valid Claim,CLM-0648_v1.png,dataset\cards\train\valid\CLM-0648_v1.png
CLM-0648,train,Valid Claim,CLM-0648_v2.png,dataset\cards\train\valid\CLM-0648_v2.png
CLM-0009,train,Valid Claim,CLM-0009_v1.png,dataset\cards\train\valid\CLM-0009_v1.png
CLM-0009,train,Valid Claim,CLM-0009_v2.png,dataset\cards\train\valid\CLM-0009_v2.png
CLM-0165,train,Valid Claim,CLM-0165_v1.png,dataset\cards\train\valid\CLM-0165_v1.png
CLM-0165,train,Valid Claim,CLM-0165_v2.png,dataset\cards\train\valid\CLM-0165_v2.png
CLM-0097,train,Valid Claim,CLM-0097_v1.png,dataset\cards\train\valid\CLM-0097_v1.png
CLM-0097,train,Valid Claim,CLM-0097_v2.png,dataset\cards\train\valid\CLM-0097_v2.png
CLM-1147,train,Valid Claim,CLM-1147_v1.png,dataset\cards\train\valid\CLM-1147_v1.png
CLM-1147,train,Valid Claim,CLM-1147_v2.png,dataset\cards\train\valid\CLM-1147_v2.png
CLM-0533,train,Valid Claim,CLM-0533_v1.png,dataset\cards\train\valid\CLM-0533_v1.png
CLM-0533,train,Valid Claim,CLM-0533_v2.png,dataset\cards\train\valid\CLM-0533_v2.png
CLM-0523,train,Valid Claim,CLM-0523_v1.png,dataset\cards\train\valid\CLM-0523_v1.png
CLM-0523,train,Valid Claim,CLM-0523_v2.png,dataset\cards\train\valid\CLM-0523_v2.png
CLM-1144,train,Valid Claim,CLM-1144_v1.png,dataset\cards\train\valid\CLM-1144_v1.png
CLM-1144,train,Valid Claim,CLM-1144_v2.png,dataset\cards\train\valid\CLM-1144_v2.png
CLM-1047,train,Valid Claim,CLM-1047_v1.png,dataset\cards\train\valid\CLM-1047_v1.png
CLM-1047,train,Valid Claim,CLM-1047_v2.png,dataset\cards\train\valid\CLM-1047_v2.png
CLM-1053,train,Valid Claim,CLM-1053_v1.png,dataset\cards\train\valid\CLM-1053_v1.png
CLM-1053,train,Valid Claim,CLM-1053_v2.png,dataset\cards\train\valid\CLM-1053_v2.png
CLM-0564,train,Valid Claim,CLM-0564_v1.png,dataset\cards\train\valid\CLM-0564_v1.png
CLM-0564,train,Valid Claim,CLM-0564_v2.png,dataset\cards\train\valid\CLM-0564_v2.png
CLM-0659,train,Valid Claim,CLM-0659_v1.png,dataset\cards\train\valid\CLM-0659_v1.png
CLM-0659,train,Valid Claim,CLM-0659_v2.png,dataset\cards\train\valid\CLM-0659_v2.png
CLM-0052,train,Valid Claim,CLM-0052_v1.png,dataset\cards\train\valid\CLM-0052_v1.png
CLM-0052,train,Valid Claim,CLM-0052_v2.png,dataset\cards\train\valid\CLM-0052_v2.png
CLM-0587,train,Valid Claim,CLM-0587_v1.png,dataset\cards\train\valid\CLM-0587_v1.png
CLM-0587,train,Valid Claim,CLM-0587_v2.png,dataset\cards\train\valid\CLM-0587_v2.png
CLM-0030,train,Valid Claim,CLM-0030_v1.png,dataset\cards\train\valid\CLM-0030_v1.png
CLM-0030,train,Valid Claim,CLM-0030_v2.png,dataset\cards\train\valid\CLM-0030_v2.png
CLM-0589,train,Valid Claim,CLM-0589_v1.png,dataset\cards\train\valid\CLM-0589_v1.png
CLM-0589,train,Valid Claim,CLM-0589_v2.png,dataset\cards\train\valid\CLM-0589_v2.png
CLM-0123,train,Valid Claim,CLM-0123_v1.png,dataset\cards\train\valid\CLM-0123_v1.png
CLM-0123,train,Valid Claim,CLM-0123_v2.png,dataset\cards\train\valid\CLM-0123_v2.png
CLM-0541,train,Valid Claim,CLM-0541_v1.png,dataset\cards\train\valid\CLM-0541_v1.png
CLM-0541,train,Valid Claim,CLM-0541_v2.png,dataset\cards\train\valid\CLM-0541_v2.png
CLM-1008,train,Valid Claim,CLM-1008_v1.png,dataset\cards\train\valid\CLM-1008_v1.png
CLM-1008,train,Valid Claim,CLM-1008_v2.png,dataset\cards\train\valid\CLM-1008_v2.png
CLM-0569,train,Valid Claim,CLM-0569_v1.png,dataset\cards\train\valid\CLM-0569_v1.png
CLM-0569,train,Valid Claim,CLM-0569_v2.png,dataset\cards\train\valid\CLM-0569_v2.png
CLM-0584,train,Valid Claim,CLM-0584_v1.png,dataset\cards\train\valid\CLM-0584_v1.png
CLM-0584,train,Valid Claim,CLM-0584_v2.png,dataset\cards\train\valid\CLM-0584_v2.png
CLM-0616,train,Valid Claim,CLM-0616_v1.png,dataset\cards\train\valid\CLM-0616_v1.png
CLM-0616,train,Valid Claim,CLM-0616_v2.png,dataset\cards\train\valid\CLM-0616_v2.png
CLM-1164,train,Valid Claim,CLM-1164_v1.png,dataset\cards\train\valid\CLM-1164_v1.png
CLM-1164,train,Valid Claim,CLM-1164_v2.png,dataset\cards\train\valid\CLM-1164_v2.png
CLM-0521,train,Valid Claim,CLM-0521_v1.png,dataset\cards\train\valid\CLM-0521_v1.png
CLM-0521,train,Valid Claim,CLM-0521_v2.png,dataset\cards\train\valid\CLM-0521_v2.png
CLM-0566,train,Valid Claim,CLM-0566_v1.png,dataset\cards\train\valid\CLM-0566_v1.png
CLM-0566,train,Valid Claim,CLM-0566_v2.png,dataset\cards\train\valid\CLM-0566_v2.png
CLM-0063,train,Valid Claim,CLM-0063_v1.png,dataset\cards\train\valid\CLM-0063_v1.png
CLM-0063,train,Valid Claim,CLM-0063_v2.png,dataset\cards\train\valid\CLM-0063_v2.png
CLM-0010,train,Valid Claim,CLM-0010_v1.png,dataset\cards\train\valid\CLM-0010_v1.png
CLM-0010,train,Valid Claim,CLM-0010_v2.png,dataset\cards\train\valid\CLM-0010_v2.png
CLM-0104,train,Valid Claim,CLM-0104_v1.png,dataset\cards\train\valid\CLM-0104_v1.png
CLM-0104,train,Valid Claim,CLM-0104_v2.png,dataset\cards\train\valid\CLM-0104_v2.png
CLM-0608,train,Valid Claim,CLM-0608_v1.png,dataset\cards\train\valid\CLM-0608_v1.png
CLM-0608,train,Valid Claim,CLM-0608_v2.png,dataset\cards\train\valid\CLM-0608_v2.png
CLM-0031,train,Valid Claim,CLM-0031_v1.png,dataset\cards\train\valid\CLM-0031_v1.png
CLM-0031,train,Valid Claim,CLM-0031_v2.png,dataset\cards\train\valid\CLM-0031_v2.png
CLM-1087,train,Valid Claim,CLM-1087_v1.png,dataset\cards\train\valid\CLM-1087_v1.png
CLM-1087,train,Valid Claim,CLM-1087_v2.png,dataset\cards\train\valid\CLM-1087_v2.png
CLM-1105,train,Valid Claim,CLM-1105_v1.png,dataset\cards\train\valid\CLM-1105_v1.png
CLM-1105,train,Valid Claim,CLM-1105_v2.png,dataset\cards\train\valid\CLM-1105_v2.png
CLM-0088,train,Valid Claim,CLM-0088_v1.png,dataset\cards\train\valid\CLM-0088_v1.png
CLM-0088,train,Valid Claim,CLM-0088_v2.png,dataset\cards\train\valid\CLM-0088_v2.png
CLM-0577,train,Valid Claim,CLM-0577_v1.png,dataset\cards\train\valid\CLM-0577_v1.png
CLM-0577,train,Valid Claim,CLM-0577_v2.png,dataset\cards\train\valid\CLM-0577_v2.png
CLM-1121,train,Valid Claim,CLM-1121_v1.png,dataset\cards\train\valid\CLM-1121_v1.png
CLM-1121,train,Valid Claim,CLM-1121_v2.png,dataset\cards\train\valid\CLM-1121_v2.png
CLM-0556,train,Valid Claim,CLM-0556_v1.png,dataset\cards\train\valid\CLM-0556_v1.png
CLM-0556,train,Valid Claim,CLM-0556_v2.png,dataset\cards\train\valid\CLM-0556_v2.png
CLM-1150,train,Valid Claim,CLM-1150_v1.png,dataset\cards\train\valid\CLM-1150_v1.png
CLM-1150,train,Valid Claim,CLM-1150_v2.png,dataset\cards\train\valid\CLM-1150_v2.png
CLM-0515,train,Valid Claim,CLM-0515_v1.png,dataset\cards\train\valid\CLM-0515_v1.png
CLM-0515,train,Valid Claim,CLM-0515_v2.png,dataset\cards\train\valid\CLM-0515_v2.png
CLM-1034,train,Valid Claim,CLM-1034_v1.png,dataset\cards\train\valid\CLM-1034_v1.png
CLM-1034,train,Valid Claim,CLM-1034_v2.png,dataset\cards\train\valid\CLM-1034_v2.png
CLM-1076,train,Valid Claim,CLM-1076_v1.png,dataset\cards\train\valid\CLM-1076_v1.png
CLM-1076,train,Valid Claim,CLM-1076_v2.png,dataset\cards\train\valid\CLM-1076_v2.png
CLM-0538,train,Valid Claim,CLM-0538_v1.png,dataset\cards\train\valid\CLM-0538_v1.png
CLM-0538,train,Valid Claim,CLM-0538_v2.png,dataset\cards\train\valid\CLM-0538_v2.png
CLM-0100,train,Valid Claim,CLM-0100_v1.png,dataset\cards\train\valid\CLM-0100_v1.png
CLM-0100,train,Valid Claim,CLM-0100_v2.png,dataset\cards\train\valid\CLM-0100_v2.png
CLM-0002,train,Valid Claim,CLM-0002_v1.png,dataset\cards\train\valid\CLM-0002_v1.png
CLM-0002,train,Valid Claim,CLM-0002_v2.png,dataset\cards\train\valid\CLM-0002_v2.png
CLM-0592,train,Valid Claim,CLM-0592_v1.png,dataset\cards\train\valid\CLM-0592_v1.png
CLM-0592,train,Valid Claim,CLM-0592_v2.png,dataset\cards\train\valid\CLM-0592_v2.png
CLM-0092,train,Valid Claim,CLM-0092_v1.png,dataset\cards\train\valid\CLM-0092_v1.png
CLM-0092,train,Valid Claim,CLM-0092_v2.png,dataset\cards\train\valid\CLM-0092_v2.png
CLM-0629,train,Valid Claim,CLM-0629_v1.png,dataset\cards\train\valid\CLM-0629_v1.png
CLM-0629,train,Valid Claim,CLM-0629_v2.png,dataset\cards\train\valid\CLM-0629_v2.png
CLM-0665,train,Valid Claim,CLM-0665_v1.png,dataset\cards\train\valid\CLM-0665_v1.png
CLM-0665,train,Valid Claim,CLM-0665_v2.png,dataset\cards\train\valid\CLM-0665_v2.png
CLM-0531,train,Valid Claim,CLM-0531_v1.png,dataset\cards\train\valid\CLM-0531_v1.png
CLM-0531,train,Valid Claim,CLM-0531_v2.png,dataset\cards\train\valid\CLM-0531_v2.png
CLM-0083,train,Valid Claim,CLM-0083_v1.png,dataset\cards\train\valid\CLM-0083_v1.png
CLM-0083,train,Valid Claim,CLM-0083_v2.png,dataset\cards\train\valid\CLM-0083_v2.png
CLM-0631,train,Valid Claim,CLM-0631_v1.png,dataset\cards\train\valid\CLM-0631_v1.png
CLM-0631,train,Valid Claim,CLM-0631_v2.png,dataset\cards\train\valid\CLM-0631_v2.png
CLM-0120,train,Valid Claim,CLM-0120_v1.png,dataset\cards\train\valid\CLM-0120_v1.png
CLM-0120,train,Valid Claim,CLM-0120_v2.png,dataset\cards\train\valid\CLM-0120_v2.png
CLM-1021,train,Valid Claim,CLM-1021_v1.png,dataset\cards\train\valid\CLM-1021_v1.png
CLM-1021,train,Valid Claim,CLM-1021_v2.png,dataset\cards\train\valid\CLM-1021_v2.png
CLM-0593,train,Valid Claim,CLM-0593_v1.png,dataset\cards\train\valid\CLM-0593_v1.png
CLM-0593,train,Valid Claim,CLM-0593_v2.png,dataset\cards\train\valid\CLM-0593_v2.png
CLM-0151,train,Valid Claim,CLM-0151_v1.png,dataset\cards\train\valid\CLM-0151_v1.png
CLM-0151,train,Valid Claim,CLM-0151_v2.png,dataset\cards\train\valid\CLM-0151_v2.png
CLM-1143,train,Valid Claim,CLM-1143_v1.png,dataset\cards\train\valid\CLM-1143_v1.png
CLM-1143,train,Valid Claim,CLM-1143_v2.png,dataset\cards\train\valid\CLM-1143_v2.png
CLM-1010,train,Valid Claim,CLM-1010_v1.png,dataset\cards\train\valid\CLM-1010_v1.png
CLM-1010,train,Valid Claim,CLM-1010_v2.png,dataset\cards\train\valid\CLM-1010_v2.png
CLM-0060,train,Valid Claim,CLM-0060_v1.png,dataset\cards\train\valid\CLM-0060_v1.png
CLM-0060,train,Valid Claim,CLM-0060_v2.png,dataset\cards\train\valid\CLM-0060_v2.png
CLM-0580,train,Valid Claim,CLM-0580_v1.png,dataset\cards\train\valid\CLM-0580_v1.png
CLM-0580,train,Valid Claim,CLM-0580_v2.png,dataset\cards\train\valid\CLM-0580_v2.png
CLM-0040,train,Valid Claim,CLM-0040_v1.png,dataset\cards\train\valid\CLM-0040_v1.png
CLM-0040,train,Valid Claim,CLM-0040_v2.png,dataset\cards\train\valid\CLM-0040_v2.png
CLM-1112,train,Valid Claim,CLM-1112_v1.png,dataset\cards\train\valid\CLM-1112_v1.png
CLM-1112,train,Valid Claim,CLM-1112_v2.png,dataset\cards\train\valid\CLM-1112_v2.png
CLM-0073,train,Valid Claim,CLM-0073_v1.png,dataset\cards\train\valid\CLM-0073_v1.png
CLM-0073,train,Valid Claim,CLM-0073_v2.png,dataset\cards\train\valid\CLM-0073_v2.png
CLM-0502,train,Valid Claim,CLM-0502_v1.png,dataset\cards\train\valid\CLM-0502_v1.png
CLM-0502,train,Valid Claim,CLM-0502_v2.png,dataset\cards\train\valid\CLM-0502_v2.png
CLM-1084,train,Valid Claim,CLM-1084_v1.png,dataset\cards\train\valid\CLM-1084_v1.png
CLM-1084,train,Valid Claim,CLM-1084_v2.png,dataset\cards\train\valid\CLM-1084_v2.png
CLM-1029,train,Valid Claim,CLM-1029_v1.png,dataset\cards\train\valid\CLM-1029_v1.png
CLM-1029,train,Valid Claim,CLM-1029_v2.png,dataset\cards\train\valid\CLM-1029_v2.png
CLM-1161,train,Valid Claim,CLM-1161_v1.png,dataset\cards\train\valid\CLM-1161_v1.png
CLM-1161,train,Valid Claim,CLM-1161_v2.png,dataset\cards\train\valid\CLM-1161_v2.png
CLM-1054,train,Valid Claim,CLM-1054_v1.png,dataset\cards\train\valid\CLM-1054_v1.png
CLM-1054,train,Valid Claim,CLM-1054_v2.png,dataset\cards\train\valid\CLM-1054_v2.png
CLM-0159,train,Valid Claim,CLM-0159_v1.png,dataset\cards\train\valid\CLM-0159_v1.png
CLM-0159,train,Valid Claim,CLM-0159_v2.png,dataset\cards\train\valid\CLM-0159_v2.png
CLM-0074,train,Valid Claim,CLM-0074_v1.png,dataset\cards\train\valid\CLM-0074_v1.png
CLM-0074,train,Valid Claim,CLM-0074_v2.png,dataset\cards\train\valid\CLM-0074_v2.png
CLM-1142,train,Valid Claim,CLM-1142_v1.png,dataset\cards\train\valid\CLM-1142_v1.png
CLM-1142,train,Valid Claim,CLM-1142_v2.png,dataset\cards\train\valid\CLM-1142_v2.png
CLM-0157,train,Valid Claim,CLM-0157_v1.png,dataset\cards\train\valid\CLM-0157_v1.png
CLM-0157,train,Valid Claim,CLM-0157_v2.png,dataset\cards\train\valid\CLM-0157_v2.png
CLM-1004,train,Valid Claim,CLM-1004_v1.png,dataset\cards\train\valid\CLM-1004_v1.png
CLM-1004,train,Valid Claim,CLM-1004_v2.png,dataset\cards\train\valid\CLM-1004_v2.png
CLM-1049,train,Valid Claim,CLM-1049_v1.png,dataset\cards\train\valid\CLM-1049_v1.png
CLM-1049,train,Valid Claim,CLM-1049_v2.png,dataset\cards\train\valid\CLM-1049_v2.png
CLM-0086,train,Valid Claim,CLM-0086_v1.png,dataset\cards\train\valid\CLM-0086_v1.png
CLM-0086,train,Valid Claim,CLM-0086_v2.png,dataset\cards\train\valid\CLM-0086_v2.png
CLM-0160,train,Valid Claim,CLM-0160_v1.png,dataset\cards\train\valid\CLM-0160_v1.png
CLM-0160,train,Valid Claim,CLM-0160_v2.png,dataset\cards\train\valid\CLM-0160_v2.png
CLM-0518,train,Valid Claim,CLM-0518_v1.png,dataset\cards\train\valid\CLM-0518_v1.png
CLM-0518,train,Valid Claim,CLM-0518_v2.png,dataset\cards\train\valid\CLM-0518_v2.png
CLM-1083,train,Valid Claim,CLM-1083_v1.png,dataset\cards\train\valid\CLM-1083_v1.png
CLM-1083,train,Valid Claim,CLM-1083_v2.png,dataset\cards\train\valid\CLM-1083_v2.png
CLM-0591,train,Valid Claim,CLM-0591_v1.png,dataset\cards\train\valid\CLM-0591_v1.png
CLM-0591,train,Valid Claim,CLM-0591_v2.png,dataset\cards\train\valid\CLM-0591_v2.png
CLM-1044,train,Valid Claim,CLM-1044_v1.png,dataset\cards\train\valid\CLM-1044_v1.png
CLM-1044,train,Valid Claim,CLM-1044_v2.png,dataset\cards\train\valid\CLM-1044_v2.png
CLM-0621,train,Valid Claim,CLM-0621_v1.png,dataset\cards\train\valid\CLM-0621_v1.png
CLM-0621,train,Valid Claim,CLM-0621_v2.png,dataset\cards\train\valid\CLM-0621_v2.png
CLM-1139,train,Valid Claim,CLM-1139_v1.png,dataset\cards\train\valid\CLM-1139_v1.png
CLM-1139,train,Valid Claim,CLM-1139_v2.png,dataset\cards\train\valid\CLM-1139_v2.png
CLM-1035,train,Valid Claim,CLM-1035_v1.png,dataset\cards\train\valid\CLM-1035_v1.png
CLM-1035,train,Valid Claim,CLM-1035_v2.png,dataset\cards\train\valid\CLM-1035_v2.png
CLM-0520,train,Valid Claim,CLM-0520_v1.png,dataset\cards\train\valid\CLM-0520_v1.png
CLM-0520,train,Valid Claim,CLM-0520_v2.png,dataset\cards\train\valid\CLM-0520_v2.png
CLM-1159,train,Valid Claim,CLM-1159_v1.png,dataset\cards\train\valid\CLM-1159_v1.png
CLM-1159,train,Valid Claim,CLM-1159_v2.png,dataset\cards\train\valid\CLM-1159_v2.png
CLM-0607,train,Valid Claim,CLM-0607_v1.png,dataset\cards\train\valid\CLM-0607_v1.png
CLM-0607,train,Valid Claim,CLM-0607_v2.png,dataset\cards\train\valid\CLM-0607_v2.png
CLM-0145,train,Valid Claim,CLM-0145_v1.png,dataset\cards\train\valid\CLM-0145_v1.png
CLM-0145,train,Valid Claim,CLM-0145_v2.png,dataset\cards\train\valid\CLM-0145_v2.png
CLM-0072,train,Valid Claim,CLM-0072_v1.png,dataset\cards\train\valid\CLM-0072_v1.png
CLM-0072,train,Valid Claim,CLM-0072_v2.png,dataset\cards\train\valid\CLM-0072_v2.png
CLM-0067,train,Valid Claim,CLM-0067_v1.png,dataset\cards\train\valid\CLM-0067_v1.png
CLM-0067,train,Valid Claim,CLM-0067_v2.png,dataset\cards\train\valid\CLM-0067_v2.png
CLM-0007,train,Valid Claim,CLM-0007_v1.png,dataset\cards\train\valid\CLM-0007_v1.png
CLM-0007,train,Valid Claim,CLM-0007_v2.png,dataset\cards\train\valid\CLM-0007_v2.png
CLM-0645,train,Valid Claim,CLM-0645_v1.png,dataset\cards\train\valid\CLM-0645_v1.png
CLM-0645,train,Valid Claim,CLM-0645_v2.png,dataset\cards\train\valid\CLM-0645_v2.png
CLM-1038,train,Valid Claim,CLM-1038_v1.png,dataset\cards\train\valid\CLM-1038_v1.png
CLM-1038,train,Valid Claim,CLM-1038_v2.png,dataset\cards\train\valid\CLM-1038_v2.png
CLM-0623,train,Valid Claim,CLM-0623_v1.png,dataset\cards\train\valid\CLM-0623_v1.png
CLM-0623,train,Valid Claim,CLM-0623_v2.png,dataset\cards\train\valid\CLM-0623_v2.png
CLM-0056,train,Valid Claim,CLM-0056_v1.png,dataset\cards\train\valid\CLM-0056_v1.png
CLM-0056,train,Valid Claim,CLM-0056_v2.png,dataset\cards\train\valid\CLM-0056_v2.png
CLM-0553,train,Valid Claim,CLM-0553_v1.png,dataset\cards\train\valid\CLM-0553_v1.png
CLM-0553,train,Valid Claim,CLM-0553_v2.png,dataset\cards\train\valid\CLM-0553_v2.png
CLM-1148,train,Valid Claim,CLM-1148_v1.png,dataset\cards\train\valid\CLM-1148_v1.png
CLM-1148,train,Valid Claim,CLM-1148_v2.png,dataset\cards\train\valid\CLM-1148_v2.png
CLM-0664,train,Valid Claim,CLM-0664_v1.png,dataset\cards\train\valid\CLM-0664_v1.png
CLM-0664,train,Valid Claim,CLM-0664_v2.png,dataset\cards\train\valid\CLM-0664_v2.png
CLM-0534,train,Valid Claim,CLM-0534_v1.png,dataset\cards\train\valid\CLM-0534_v1.png
CLM-0534,train,Valid Claim,CLM-0534_v2.png,dataset\cards\train\valid\CLM-0534_v2.png
CLM-0041,train,Valid Claim,CLM-0041_v1.png,dataset\cards\train\valid\CLM-0041_v1.png
CLM-0041,train,Valid Claim,CLM-0041_v2.png,dataset\cards\train\valid\CLM-0041_v2.png
CLM-1107,train,Valid Claim,CLM-1107_v1.png,dataset\cards\train\valid\CLM-1107_v1.png
CLM-1107,train,Valid Claim,CLM-1107_v2.png,dataset\cards\train\valid\CLM-1107_v2.png
CLM-0138,train,Valid Claim,CLM-0138_v1.png,dataset\cards\train\valid\CLM-0138_v1.png
CLM-0138,train,Valid Claim,CLM-0138_v2.png,dataset\cards\train\valid\CLM-0138_v2.png
CLM-0658,train,Valid Claim,CLM-0658_v1.png,dataset\cards\train\valid\CLM-0658_v1.png
CLM-0658,train,Valid Claim,CLM-0658_v2.png,dataset\cards\train\valid\CLM-0658_v2.png
CLM-1131,train,Valid Claim,CLM-1131_v1.png,dataset\cards\train\valid\CLM-1131_v1.png
CLM-1131,train,Valid Claim,CLM-1131_v2.png,dataset\cards\train\valid\CLM-1131_v2.png
CLM-1026,train,Valid Claim,CLM-1026_v1.png,dataset\cards\train\valid\CLM-1026_v1.png
CLM-1026,train,Valid Claim,CLM-1026_v2.png,dataset\cards\train\valid\CLM-1026_v2.png
CLM-1130,train,Valid Claim,CLM-1130_v1.png,dataset\cards\train\valid\CLM-1130_v1.png
CLM-1130,train,Valid Claim,CLM-1130_v2.png,dataset\cards\train\valid\CLM-1130_v2.png
CLM-1125,train,Valid Claim,CLM-1125_v1.png,dataset\cards\train\valid\CLM-1125_v1.png
CLM-1125,train,Valid Claim,CLM-1125_v2.png,dataset\cards\train\valid\CLM-1125_v2.png
CLM-0082,train,Valid Claim,CLM-0082_v1.png,dataset\cards\train\valid\CLM-0082_v1.png
CLM-0082,train,Valid Claim,CLM-0082_v2.png,dataset\cards\train\valid\CLM-0082_v2.png
CLM-1055,train,Valid Claim,CLM-1055_v1.png,dataset\cards\train\valid\CLM-1055_v1.png
CLM-1055,train,Valid Claim,CLM-1055_v2.png,dataset\cards\train\valid\CLM-1055_v2.png
CLM-1067,train,Valid Claim,CLM-1067_v1.png,dataset\cards\train\valid\CLM-1067_v1.png
CLM-1067,train,Valid Claim,CLM-1067_v2.png,dataset\cards\train\valid\CLM-1067_v2.png
CLM-1093,train,Valid Claim,CLM-1093_v1.png,dataset\cards\train\valid\CLM-1093_v1.png
CLM-1093,train,Valid Claim,CLM-1093_v2.png,dataset\cards\train\valid\CLM-1093_v2.png
CLM-0632,train,Valid Claim,CLM-0632_v1.png,dataset\cards\train\valid\CLM-0632_v1.png
CLM-0632,train,Valid Claim,CLM-0632_v2.png,dataset\cards\train\valid\CLM-0632_v2.png
CLM-0602,train,Valid Claim,CLM-0602_v1.png,dataset\cards\train\valid\CLM-0602_v1.png
CLM-0602,train,Valid Claim,CLM-0602_v2.png,dataset\cards\train\valid\CLM-0602_v2.png
CLM-0516,train,Valid Claim,CLM-0516_v1.png,dataset\cards\train\valid\CLM-0516_v1.png
CLM-0516,train,Valid Claim,CLM-0516_v2.png,dataset\cards\train\valid\CLM-0516_v2.png
CLM-0656,train,Valid Claim,CLM-0656_v1.png,dataset\cards\train\valid\CLM-0656_v1.png
CLM-0656,train,Valid Claim,CLM-0656_v2.png,dataset\cards\train\valid\CLM-0656_v2.png
CLM-0524,train,Valid Claim,CLM-0524_v1.png,dataset\cards\train\valid\CLM-0524_v1.png
