claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1127,PRD-01127,Television,VisionMax,TV-65Q,SN-T-001127,SN-T-001127,Matched,2025-03-14,2025-06-02,2025-06-14,92,18,448,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0101,PRD-00101,Smartphone,ApexPhone,SP-100,SN-S-000101,SN-S-000101,Matched,2025-04-30,2026-04-24,2026-05-24,389,12,0,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2026-03-25,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0539,PRD-00539,Laptop,UltraTech,LP-900,SN-L-000539,SN-L-000539,Matched,2025-05-11,2025-06-07,2025-06-15,35,24,685,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1064,PRD-01064,Television,CineDisplay,TV-43U,SN-T-001064,SN-T-001064,Matched,2025-05-28,2025-07-17,2025-07-29,62,18,478,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0071,PRD-00071,Smartphone,ApexPhone,SP-200,SN-S-000071,SN-S-000071,Matched,2025-03-22,2026-03-16,2026-04-15,389,12,0,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0084,PRD-00084,Smartphone,MobileX,SP-X,SN-S-000084,SN-S-000084,Matched,2025-05-10,2025-08-08,2025-08-16,98,12,262,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1072,PRD-01072,Television,ViewOptics,TV-55OLED,SN-T-001072,SN-T-001072,Matched,2025-02-12,2025-05-19,2025-05-31,108,18,432,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1140,PRD-01140,Television,VisionMax,TV-55OLED,SN-T-001140,SN-T-001140,Matched,2025-02-26,2025-05-17,2025-05-27,90,18,450,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1166,PRD-01166,Television,ViewOptics,TV-65Q,SN-T-001166,SN-T-001166,Matched,2025-05-17,2025-08-13,2025-08-28,103,18,437,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0634,PRD-00634,Laptop,ProBook,LP-900,SN-L-000634,SN-L-000634,Matched,2025-03-20,2025-06-02,2025-06-17,89,24,631,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0037,PRD-00037,Smartphone,MobileX,SP-100,SN-S-000037,SN-S-000037,Matched,2025-03-13,2025-05-03,2025-05-17,65,12,295,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-04-03,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0509,PRD-00509,Laptop,UltraTech,LP-900,SN-L-000509,SN-L-000509,Matched,2025-03-24,2025-05-26,2025-06-04,72,24,648,Active,Display Failure,Backlight failure without screen crack.,False,False,False,One authorized repair,1,2025-04-26,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1165,PRD-01165,Television,VisionMax,TV-55OLED,SN-T-001165,SN-T-001165,Matched,2025-03-30,2025-06-20,2025-06-29,91,18,449,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-05-21,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0154,PRD-00154,Smartphone,TechCorp,SP-X,SN-S-000154,SN-S-000154,Matched,2025-03-03,2025-04-21,2025-05-05,63,12,297,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0643,PRD-00643,Laptop,ProBook,LP-Pro,SN-L-000643,SN-L-000643,Matched,2025-05-23,2025-07-19,2025-07-21,59,24,661,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1152,PRD-01152,Television,ViewOptics,TV-55OLED,SN-T-001152,SN-T-001152,Matched,2025-03-03,2025-06-02,2025-06-15,104,18,436,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0027,PRD-00027,Smartphone,TechCorp,SP-X,SN-S-000027,SN-S-000027,Matched,2025-05-02,2025-06-24,2025-07-03,62,12,298,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0116,PRD-00116,Smartphone,ApexPhone,SP-X,SN-S-000116,SN-S-000116,Matched,2025-03-30,2025-06-28,2025-07-04,96,12,264,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0529,PRD-00529,Laptop,ProBook,LP-900,SN-L-000529,SN-L-000529,Matched,2025-02-25,2025-03-24,2025-04-06,40,24,680,Active,Motherboard Defect,Component failure on main board.,False,False,False,One authorized repair,1,2025-02-22,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0599,PRD-00599,Laptop,OmniLap,LP-900,SN-L-000599,SN-L-000599,Matched,2025-02-10,2025-03-14,2025-03-20,38,24,682,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1154,PRD-01154,Television,VisionMax,TV-65Q,SN-T-001154,SN-T-001154,Matched,2025-01-24,2025-04-15,2025-04-26,92,18,448,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0146,PRD-00146,Smartphone,ApexPhone,SP-X,SN-S-000146,SN-S-000146,Matched,2025-03-03,2025-05-01,2025-05-10,68,12,292,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0076,PRD-00076,Smartphone,MobileX,SP-200,SN-S-000076,SN-S-000076,Matched,2025-04-24,2025-07-18,2025-07-26,93,12,267,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0568,PRD-00568,Laptop,OmniLap,LP-900,SN-L-000568,SN-L-000568,Matched,2025-05-08,2025-07-15,2025-07-26,79,24,641,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0554,PRD-00554,Laptop,OmniLap,LP-500,SN-L-000554,SN-L-000554,Matched,2025-05-10,2025-07-19,2025-07-21,72,24,648,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0612,PRD-00612,Laptop,ProBook,LP-500,SN-L-000612,SN-L-000612,Matched,2025-01-11,2025-02-10,2025-02-21,41,24,679,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0114,PRD-00114,Smartphone,ApexPhone,SP-200,SN-S-000114,SN-S-000114,Matched,2025-05-06,2025-05-28,2025-05-30,24,12,336,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1078,PRD-01078,Television,ViewOptics,TV-65Q,SN-T-001078,SN-T-001078,Matched,2025-03-02,2025-04-14,2025-04-27,56,18,484,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1058,PRD-01058,Television,ViewOptics,TV-43U,SN-T-001058,SN-T-001058,Matched,2025-02-18,2025-04-28,2025-05-12,83,18,457,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0552,PRD-00552,Laptop,OmniLap,LP-500,SN-L-000552,SN-L-000552,Matched,2025-04-18,2025-05-15,2025-05-18,30,24,690,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0164,PRD-00164,Smartphone,MobileX,SP-100,SN-S-000164,SN-S-000164,Matched,2025-03-04,2025-06-04,2025-06-15,103,12,257,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0032,PRD-00032,Smartphone,TechCorp,SP-200,SN-S-000032,SN-S-000032,Matched,2025-01-19,2025-03-15,2025-03-26,66,12,294,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0001,PRD-00001,Smartphone,ApexPhone,SP-100,SN-S-000001,SN-S-000001,Matched,2025-01-07,2026-01-01,2026-01-31,389,12,0,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-12-02,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,True,False,Valid Claim
CLM-0561,PRD-00561,Laptop,ProBook,LP-500,SN-L-000561,SN-L-000561,Matched,2025-03-05,2027-02-22,2027-04-08,764,24,0,Active,Display Failure,Backlight failure without screen crack.,False,False,False,One authorized repair,1,2027-01-23,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0641,PRD-00641,Laptop,UltraTech,LP-900,SN-L-000641,SN-L-000641,Matched,2025-01-10,2026-12-30,2027-02-13,764,24,0,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,One authorized repair,1,2026-11-30,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1023,PRD-01023,Television,VisionMax,TV-43U,SN-T-001023,SN-T-001023,Matched,2025-05-13,2025-06-18,2025-06-22,40,18,500,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0559,PRD-00559,Laptop,ProBook,LP-900,SN-L-000559,SN-L-000559,Matched,2025-03-20,2025-05-12,2025-05-26,67,24,653,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1086,PRD-01086,Television,ViewOptics,TV-65Q,SN-T-001086,SN-T-001086,Matched,2025-03-11,2025-05-04,2025-05-09,59,18,481,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0149,PRD-00149,Smartphone,MobileX,SP-200,SN-S-000149,SN-S-000149,Matched,2025-05-01,2025-07-18,2025-07-27,87,12,273,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,One authorized repair,1,2025-06-18,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0586,PRD-00586,Laptop,OmniLap,LP-900,SN-L-000586,SN-L-000586,Matched,2025-05-05,2025-06-16,2025-06-28,54,24,666,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0606,PRD-00606,Laptop,UltraTech,LP-500,SN-L-000606,SN-L-000606,Matched,2025-04-25,2025-06-17,2025-06-25,61,24,659,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0526,PRD-00526,Laptop,ProBook,LP-500,SN-L-000526,SN-L-000526,Matched,2025-05-08,2025-08-03,2025-08-18,102,24,618,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0505,PRD-00505,Laptop,OmniLap,LP-Pro,SN-L-000505,SN-L-000505,Matched,2025-03-10,2025-05-17,2025-05-25,76,24,644,Active,Factory SSD Failure,Primary storage failure.,False,False,False,One authorized repair,1,2025-04-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0034,PRD-00034,Smartphone,MobileX,SP-100,SN-S-000034,SN-S-000034,Matched,2025-01-25,2025-04-10,2025-04-16,81,12,279,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0663,PRD-00663,Laptop,OmniLap,LP-500,SN-L-000663,SN-L-000663,Matched,2025-01-28,2025-02-23,2025-03-07,38,24,682,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0047,PRD-00047,Smartphone,TechCorp,SP-200,SN-S-000047,SN-S-000047,Matched,2025-04-12,2025-06-09,2025-06-17,66,12,294,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0557,PRD-00557,Laptop,ProBook,LP-500,SN-L-000557,SN-L-000557,Matched,2025-02-04,2025-03-15,2025-03-17,41,24,679,Active,Motherboard Defect,Component failure on main board.,False,False,False,One authorized repair,1,2025-02-13,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0064,PRD-00064,Smartphone,MobileX,SP-200,SN-S-000064,SN-S-000064,Matched,2025-03-20,2025-05-07,2025-05-08,49,12,311,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0588,PRD-00588,Laptop,ProBook,LP-500,SN-L-000588,SN-L-000588,Matched,2025-01-01,2025-04-03,2025-04-04,93,24,627,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1005,PRD-01005,Television,VisionMax,TV-65Q,SN-T-001005,SN-T-001005,Matched,2025-03-01,2025-04-27,2025-05-01,61,18,479,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-03-28,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0543,PRD-00543,Laptop,ProBook,LP-500,SN-L-000543,SN-L-000543,Matched,2025-05-22,2025-07-09,2025-07-15,54,24,666,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1114,PRD-01114,Television,VisionMax,TV-43U,SN-T-001114,SN-T-001114,Matched,2025-03-28,2025-05-30,2025-06-12,76,18,464,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1085,PRD-01085,Television,ViewOptics,TV-55OLED,SN-T-001085,SN-T-001085,Matched,2025-03-22,2025-04-16,2025-04-18,27,18,513,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-03-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
